Q1,Country,I have no fears about a more connected future,Other (please specify),The loss of privacy,less safe,lose touch,Q5 total,no fear ratio,other ratio,The loss of privacy ratio,less safe ratio,lose touch ratio
Average User,Afghanistan,0,0,1,0,0,1,0,0,1,0,0
Average User,Albania,1,1,6,6,5,19,0.052631579,0.052631579,0.315789474,0.315789474,0.263157895
Average User,Algeria,43,13,94,45,93,288,0.149305556,0.045138889,0.326388889,0.15625,0.322916667
Average User,Andorra,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Average User,Angola,1,1,3,3,1,9,0.111111111,0.111111111,0.333333333,0.333333333,0.111111111
Average User,Anonymous Proxy,0,0,1,1,1,3,0,0,0.333333333,0.333333333,0.333333333
Average User,Argentina,196,131,537,144,417,1425,0.13754386,0.091929825,0.376842105,0.101052632,0.292631579
Average User,Armenia,0,0,2,0,0,2,0,0,1,0,0
Average User,Aruba,0,0,0,0,2,2,0,0,0,0,1
Average User,Asia/Pacific Region,0,0,0,0,2,2,0,0,0,0,1
Average User,Australia,85,147,538,197,212,1179,0.072094996,0.124681934,0.456318914,0.167090755,0.179813401
Average User,Austria,56,77,380,104,186,803,0.069738481,0.095890411,0.473225405,0.129514321,0.231631382
Average User,Bahamas,0,0,1,1,0,2,0,0,0.5,0.5,0
Average User,Bahrain,0,1,2,1,0,4,0,0.25,0.5,0.25,0
Average User,Bangladesh,11,1,42,29,34,117,0.094017094,0.008547009,0.358974359,0.247863248,0.290598291
Average User,Barbados,0,0,1,1,3,5,0,0,0.2,0.2,0.6
Average User,Belarus,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Average User,Belgium,53,134,499,118,266,1070,0.04953271,0.125233645,0.46635514,0.110280374,0.248598131
Average User,Belize,0,0,2,0,0,2,0,0,1,0,0
Average User,Benin,6,2,11,13,5,37,0.162162162,0.054054054,0.297297297,0.351351351,0.135135135
Average User,Bolivia,28,7,74,25,52,186,0.150537634,0.037634409,0.397849462,0.134408602,0.279569892
Average User,Bosnia and Herzegovina,1,0,7,4,1,13,0.076923077,0,0.538461538,0.307692308,0.076923077
Average User,Botswana,1,0,1,2,1,5,0.2,0,0.2,0.4,0.2
Average User,Brazil,686,417,2171,857,1397,5528,0.124095514,0.075434153,0.392727931,0.155028944,0.252713459
Average User,Brunei Darussalam,0,1,2,2,2,7,0,0.142857143,0.285714286,0.285714286,0.285714286
Average User,Bulgaria,7,3,9,7,9,35,0.2,0.085714286,0.257142857,0.2,0.257142857
Average User,Burkina Faso,3,5,12,8,1,29,0.103448276,0.172413793,0.413793103,0.275862069,0.034482759
Average User,Burundi,1,0,2,3,0,6,0.166666667,0,0.333333333,0.5,0
Average User,Cambodia,0,0,10,4,4,18,0,0,0.555555556,0.222222222,0.222222222
Average User,Cameroon,16,10,49,21,18,114,0.140350877,0.087719298,0.429824561,0.184210526,0.157894737
Average User,Canada,142,250,900,262,462,2016,0.070436508,0.124007937,0.446428571,0.129960317,0.229166667
Average User,Cape Verde,3,0,1,0,1,5,0.6,0,0.2,0,0.2
Average User,Central African Republic,0,1,0,0,0,1,0,1,0,0,0
Average User,Chad,1,0,1,1,3,6,0.166666667,0,0.166666667,0.166666667,0.5
Average User,Chile,55,45,258,45,187,590,0.093220339,0.076271186,0.437288136,0.076271186,0.316949153
Average User,China,0,2,16,8,7,33,0,0.060606061,0.484848485,0.242424242,0.212121212
Average User,Christmas Island,0,0,0,1,0,1,0,0,0,1,0
Average User,Colombia,90,58,449,111,257,965,0.093264249,0.060103627,0.465284974,0.115025907,0.266321244
Average User,Comoros,0,0,0,0,1,1,0,0,0,0,1
Average User,Congo,0,0,1,1,2,4,0,0,0.25,0.25,0.5
Average User,"Congo, The Democratic Republic of the",4,3,7,4,4,22,0.181818182,0.136363636,0.318181818,0.181818182,0.181818182
Average User,Costa Rica,17,13,86,14,53,183,0.092896175,0.071038251,0.469945355,0.076502732,0.289617486
Average User,Cote D'Ivoire,3,5,55,27,12,102,0.029411765,0.049019608,0.539215686,0.264705882,0.117647059
Average User,Croatia,6,3,23,7,11,50,0.12,0.06,0.46,0.14,0.22
Average User,Cuba,9,1,18,2,8,38,0.236842105,0.026315789,0.473684211,0.052631579,0.210526316
Average User,Curacao,0,0,1,2,1,4,0,0,0.25,0.5,0.25
Average User,Cyprus,2,2,6,6,0,16,0.125,0.125,0.375,0.375,0
